input	ts	go	why
# divergent.tsv — where this repo's two ports DISAGREE, executed by both.
#
#   input  JSON5 source. Escapes \n \r \t \\ are decoded, as in test/spec.
#   ts,go  what each port produces: a JSON value, or ERROR:<code>, or
#          ERROR:<code>@<row>:<col> when the position is the disagreement.
#   why    the audit item, and where the repair lives.
#
# NOT A FIXTURE. A fixture fails when behaviour REGRESSES. This fails BOTH
# ways: when a port is repaired to agree with the other, the row still
# claims they differ, so the suite goes red and names the row to delete. A
# divergence recorded as a passing test of current behaviour survives its
# own repair — the port is fixed, the test is updated, and the record now
# describes something that no longer happens, with nothing red. That is how
# the 2026-08 audit found 29 recorded claims contradicted by execution.
#
# MEASURED 2026-08-19 by running both ports, not transcribed from the
# audit. Every row below was produced by tasks/ax-parity-probe.js in the
# admin repo and then re-measured directly in each port.
#
# --- Audit P3 and P1/P2: all nine rows CLOSED, 2026-08-20 ----------------
# Nine rows stood here in two blocks. Both engine repairs landed the same
# day and every row went red, which is what this file is for: it fails when
# a port is REPAIRED as well as when one regresses.
#
# P3 — malformed escapes (five rows, plus one where both rejected for
# different reasons). TypeScript used parseInt as a validator, stopped at
# the first non-hex character, and INVENTED a character never in the input:
#
#   {a:"p\\u00st"}  ts {"a":"p\u0000"}  -> ERROR:invalid_unicode
#   {a:"\\x4z"}     ts {"a":"\u0004"}   -> ERROR:invalid_ascii
#   {a:"\\u12zz"}   ts {"a":"\u0012"}   -> ERROR:invalid_unicode
#   {a:"\\u 123"}   ts {"a":"\u0123"}   -> ERROR:invalid_unicode
#   {a:"\\u+123"}   ts {"a":"\u0123"}   -> ERROR:invalid_unicode
#   {a:"\\u1"}      ts ERROR:unterminated_string -> ERROR:invalid_unicode
#       tabnas/parser#139 (filed as #123). The engine string matcher now
#       requires the full fixed-width hex run — the guard json5's own
#       decodeIdentifierName always had.
#
# P1/P2 — a quote ended a text run in Go and not in TypeScript (three rows):
#
#   {a:b"c}  go ERROR:unterminated_string -> ERROR:unexpected
#   {a:1"}   go ERROR:unterminated_string -> ERROR:unexpected
#   a"b      go ERROR:unterminated_string -> ERROR:unexpected
#       tabnas/parser#128. ~2/3 of the divergences measured across the
#       fleet were this shape.
#
# MEASURED IN BOTH PORTS BEFORE DELETING, and that mattered: the Go half of
# this register checks only the `go` column and the TypeScript half only the
# `ts` column, so the six P3 rows (which closed because TYPESCRIPT moved)
# were invisible to the Go run, and the three P1/P2 rows were invisible to
# the TypeScript one. Neither half alone would have found all nine.
#
# ALL NINE INPUTS ARE STILL EXECUTED, in spec/strings.tsv. A retired row
# whose input survives only in a comment enforces nothing: if a port started
# accepting an invalid escape again, or a quote ended a text run again — or
# both ports regressed together — nothing here would notice. The six P3
# rows carry their exact codes. The three P1/P2 rows carry a bare ERROR,
# because that fixture must hold against the parser release go.mod DECLARES
# as well as the sibling checkouts CI links, and parser#128 is Go-only and
# unreleased; their code is pinned instead in go/text_ender_test.go and
# ts/test/text-ender.test.ts.
# --- Astral column: RECORDED and PERMANENT, not a defect -----------------
# TypeScript counts UTF-16 code units, so an astral character advances the
# column by two; Go counts runes and reports one less. This is the argued
# entry in parser's DIVERGENCE.md, and it is here so that it is EXECUTED
# rather than only described. If either port changes, this row goes red.
#
# Note the direction. toml's position rows go the OTHER way (Go reporting
# HIGHER, because it advances in bytes) and that IS a defect — audit P5,
# repaired by tabnas/parser#124. Same symptom, opposite sign, opposite
# verdict.
["😀" 1]	ERROR:unexpected@1:7	ERROR:unexpected@1:6	astral column, permanent
["ab😀cd" 1]	ERROR:unexpected@1:11	ERROR:unexpected@1:10	astral column, permanent
